county,GEOID,year,renting_hh,filings_observed,ind_filings_court_issued_lt,hh_threat_observed,NAME,asian_hhs,asian_owner,asian_renter,black_hhs,black_owner,black_renter,his,latino_hhs,latino_owner,latino_renter,med_hh_inc,med_hh_inc_own,med_hh_inc_rent,nha,nhaian,nhb,nhmixed,nhnh,nhsor,nhw,nhw_hhs,nhw_owner,nhw_renter,renter_hhs,total_hhs,total_pop,cb_owner,p_cb_owner,cb_renter,p_cb_renter,prent,pown,prent_blk,prent_his,prent_nhw,prent_asian,pnhb,pnhw,phis,papi,ppoc,filing_rate
Tehama County,06103,2017,8970,266,0,,"Tehama County, California",236,172,64,71,46,25,15316,4069,2219,1850,42512,54517,25151,907,951,376,1867,25,26,43779,18331,12844,5487,7778,23712,63247,5225,0.3279151499937241,4471,0.6192520775623269,0.3280195681511471,0.6719804318488529,0.352112676056338,0.4546571639223396,0.29932900550979213,0.2711864406779661,0.005944946005344127,0.6921909339573419,0.24216168355811343,0.014735876800480656,0.3078090660426581,3.419902288506043
Trinity County,06105,2010,1799,29,0,29,"Trinity County, California",70,19,51,23,23,0,892,192,167,25,38725,45947,28318,161,220,54,826,44,22,11482,5164,3899,1265,1561,5889,13701,1155,0.26686691312384475,705,0.5032119914346895,0.26507047036848363,0.7349295296315164,0,0.13020833333333334,0.24496514329976762,0.7285714285714285,0.003941318151959711,0.8380410189037296,0.06510473688051967,0.014962411502810014,0.16195898109627038,1.8577834721332478
Trinity County,06105,2011,1807,38,0,38,"Trinity County, California",55,17,38,0,0,0,924,203,155,48,37672,46196,25881,152,220,53,845,40,31,11446,5029,3769,1260,1583,5731,13711,1233,0.29725168756027,747,0.5331905781584583,0.27621706508462746,0.7237829349153725,,0.23645320197044334,0.25054682839530723,0.6909090909090909,0.003865509444971191,0.834804171832835,0.0673911457953468,0.014003354970461674,0.16519582816716505,2.4005053695514844
Trinity County,06105,2012,1814,25,0,25,"Trinity County, California",65,46,19,23,0,23,956,285,186,99,36569,45046,25462,152,166,119,816,37,29,11418,5138,3860,1278,1560,5811,13693,1422,0.33450952717007765,782,0.5733137829912024,0.2684563758389262,0.7315436241610739,1,0.3473684210526316,0.2487349163098482,0.2923076923076923,0.008690571825020083,0.8338567151099102,0.06981669466150588,0.013802672898561309,0.16614328489008978,1.6025641025641024
Trinity County,06105,2013,1822,43,0,,"Trinity County, California",58,40,18,15,0,15,957,256,165,91,36890,46202,24578,161,254,127,733,31,38,11337,4967,3649,1318,1633,5668,13638,1454,0.36034696406443617,763,0.5485262401150252,0.2881086803105152,0.7118913196894848,1,0.35546875,0.2653513187034427,0.3103448275862069,0.009312215867429242,0.8312802463704355,0.07017157941047074,0.014078310602727673,0.16871975362956448,2.6331904470300063
Trinity County,06105,2014,1830,42,0,41,"Trinity County, California",43,30,13,15,0,15,960,203,124,79,36862,47336,24648,152,374,110,596,74,14,11235,4867,3593,1274,1627,5521,13515,1342,0.3446327683615819,788,0.5669064748201439,0.2946929904002898,0.7053070095997102,1,0.3891625615763547,0.2617628929525375,0.3023255813953488,0.008139104698483167,0.8312985571587126,0.07103218645948946,0.01672216056233814,0.1687014428412874,2.581438229870928
Trinity County,06105,2015,1837,50,0,,"Trinity County, California",50,40,10,42,11,31,955,107,76,31,34974,47381,22112,159,456,151,433,109,14,11096,4874,3473,1401,1706,5484,13373,1305,0.34542085759661195,880,0.5978260869565217,0.3110867979576951,0.6889132020423049,0.7380952380952381,0.2897196261682243,0.287443578169881,0.2,0.01129140806101847,0.8297315486427878,0.07141254767067973,0.020040379869887087,0.17026845135721225,2.9308323563892147
Trinity County,06105,2016,1845,35,0,35,"Trinity County, California",57,45,12,39,15,24,950,148,88,60,35270,49515,20719,169,566,144,269,138,8,10936,4820,3371,1449,1772,5468,13180,1187,0.32115800865800864,1081,0.69029374201788,0.324067300658376,0.675932699341624,0.6153846153846154,0.40540540540540543,0.30062240663900414,0.21052631578947367,0.010925644916540212,0.8297420333839151,0.07207890743550835,0.02329286798179059,0.17025796661608494,1.9751693002257338
Trinity County,06105,2017,1853,38,0,,"Trinity County, California",82,53,29,16,16,0,937,123,95,28,36563,49500,20659,141,557,104,370,118,14,10796,4772,3367,1405,1704,5462,13037,1206,0.320915380521554,1055,0.6819650937297996,0.31197363603075795,0.688026363969242,0,0.22764227642276422,0.29442581726739314,0.35365853658536583,0.007977295390043722,0.828104625297231,0.0718723632737593,0.0198665337117435,0.17189537470276905,2.2300469483568075
Tulare County,06107,2010,53766,2316,0,,"Tulare County, California",3718,2525,1193,2131,855,1276,253058,59799,30242,29557,43851,57848,28603,13894,3251,5362,6066,336,726,146711,58180,39954,18226,51583,126664,429404,28188,0.37543453070683663,25307,0.5219875417680788,0.40724278405861175,0.5927572159413882,0.5987799155326138,0.49427247947290087,0.31326916466139565,0.32087143625605163,0.01248707510875539,0.3416619314212257,0.5893238069510298,0.03313895538933033,0.6583380685787743,4.4898513076013415
Tulare County,06107,2011,54592,2291,0,,"Tulare County, California",3832,2590,1242,2081,801,1280,260798,61429,30443,30986,43550,58239,29072,14175,3010,5453,6410,284,614,145490,58300,40390,17910,52684,128324,436234,28726,0.37977260708619776,26657,0.5371795905207157,0.41055453383622703,0.5894454661637729,0.6150888995675157,0.5044197366064888,0.3072041166380789,0.32411273486430064,0.012500171926076371,0.33351366468455,0.5978396915416955,0.033145055176808776,0.66648633531545,4.348568825449852
Tulare County,06107,2012,55418,2164,0,,"Tulare County, California",3887,2328,1559,2162,767,1395,267639,63437,31185,32252,43803,58539,29018,13883,2833,5559,6981,354,599,144029,57798,40264,17534,53867,129996,441877,28271,0.3713565132866582,27729,0.5483398920287132,0.4143742884396443,0.5856257115603557,0.6452358926919519,0.5084099185018207,0.30336689850859894,0.4010805248263442,0.012580423964134816,0.32594817109738683,0.6056866503574524,0.03221937326450573,0.6740518289026132,4.017301873131974
Tulare County,06107,2013,56244,1898,0,1875,"Tulare County, California",4032,2462,1570,2273,765,1508,273533,65186,31204,33982,42708,57587,28410,14264,3048,5765,6538,412,415,142669,57539,39684,17855,55954,131642,446644,27557,0.36408677729626887,29738,0.5639032160194175,0.4250467176129199,0.5749532823870801,0.6634403871535416,0.5213082563740681,0.31031126714054813,0.38938492063492064,0.01290737141884812,0.31942441855258324,0.6124183913810551,0.032858383858285344,0.6805755814474168,3.392072059191479
Tulare County,06107,2014,57070,1920,0,,"Tulare County, California",4166,2687,1479,2239,687,1552,279022,67227,32002,35225,42863,57477,28305,14268,3241,5997,6444,462,352,141322,56683,39209,17474,56732,132706,451108,26713,0.35160712875457395,30082,0.5606664927125657,0.4275013940590478,0.5724986059409521,0.6931665922286735,0.5239710235470867,0.30827584990208706,0.35501680268843017,0.01329393404683579,0.31327752999281766,0.6185259405729892,0.032652934552258,0.6867224700071823,3.3843333568356484
Tulare County,06107,2015,57896,1773,0,,"Tulare County, California",4198,2643,1555,2299,696,1603,283533,69159,32516,36643,42031,57082,28258,14542,3069,6021,6448,551,288,139581,55671,38439,17232,57885,133570,454033,25594,0.33816476184184446,31073,0.5686755366849069,0.4333682713184098,0.5666317286815902,0.6972596781209222,0.5298370421781692,0.3095327908605917,0.3704144830871844,0.013261150621210353,0.3074247907090454,0.6244766349582519,0.03324207711774254,0.6925752092909546,3.0629696812645766
Tulare County,06107,2016,58722,1728,0,,"Tulare County, California",4509,2671,1838,2236,590,1646,287144,70425,33474,36951,42789,57531,28626,14426,2923,5866,6771,593,889,137157,54735,37634,17101,58392,134153,455769,24668,0.32560288274969973,31253,0.5681227390885459,0.43526421324905146,0.5647357867509486,0.7361359570661896,0.5246858359957401,0.31243262994427695,0.40762918607229987,0.01287055503994348,0.3009353422457429,0.6300209097152285,0.032953096853888704,0.6990646577542571,2.9593094944512948
Tulare County,06107,2017,59548,1600,0,,"Tulare County, California",4467,2709,1758,2148,591,1557,291867,71838,34598,37240,44871,60459,30438,14622,3029,5973,6709,526,711,135372,54231,36556,17675,59169,135144,458809,24314,0.32002632444883183,31914,0.5700353659843532,0.43782187888474516,0.5621781211152549,0.7248603351955307,0.5183885965644923,0.3259205989194372,0.39355271994627267,0.013018489175234139,0.2950508817394602,0.6361405290654717,0.033015917298919596,0.7049491182605399,2.7041187108114046
Tuolumne County,06109,2010,6685,259,0,,"Tuolumne County, California",157,88,69,18,1,17,5740,1216,677,539,47462,56917,29430,525,762,1238,1322,109,379,45999,20195,14536,5659,6612,22192,56074,6477,0.4157252888318357,3633,0.591020009760859,0.2979452054794521,0.702054794520548,0.9444444444444444,0.4432565789473684,0.28021787571180984,0.4394904458598726,0.02207796839890145,0.8203267111317188,0.10236473231800834,0.011306487855334023,0.17967328886828116,3.9171203871748337
Tuolumne County,06109,2011,6753,223,0,,"Tuolumne County, California",160,115,45,47,6,41,5861,1379,759,620,47359,56179,30205,580,900,1154,1289,78,426,45448,19987,14526,5461,6478,22157,55736,6361,0.40570189425346004,3652,0.6022427440633246,0.2923681003745994,0.7076318996254005,0.8723404255319149,0.44960116026105873,0.27322759793866014,0.28125,0.020704750968853165,0.8154155303573992,0.10515645184440936,0.01180565523180709,0.18458446964260078,3.442420500154369
Tuolumne County,06109,2012,6822,204,0,,"Tuolumne County, California",181,122,59,110,4,106,5935,1481,891,590,48169,57490,30897,568,807,1105,1347,64,434,44945,19760,14131,5629,6716,22105,55205,6004,0.3901488075898369,3873,0.6195808670612702,0.3038226645555304,0.6961773354444696,0.9636363636363636,0.3983794733288319,0.2848684210526316,0.3259668508287293,0.020016302871116748,0.814147269269088,0.10750837786432388,0.01144823838420433,0.18585273073091202,3.0375223347230493
Tuolumne County,06109,2013,6890,208,0,,"Tuolumne County, California",163,113,50,201,7,194,5982,1534,887,647,48426,58225,28992,572,728,1122,1369,105,343,44507,19514,14052,5462,6624,22025,54728,5574,0.3619245503538731,3968,0.6432160804020101,0.3007491486946652,0.6992508513053348,0.9651741293532339,0.4217731421121252,0.27990160910115813,0.3067484662576687,0.020501388685864638,0.8132400233883935,0.10930419529308581,0.012370267504750768,0.18675997661160648,3.140096618357488
Tuolumne County,06109,2014,6958,170,0,,"Tuolumne County, California",163,133,30,176,30,146,6048,1528,860,668,48493,56690,31576,725,769,998,1336,71,383,44017,19650,14067,5583,6809,22181,54347,5500,0.3577933905802758,3691,0.5877388535031847,0.30697443758171405,0.693025562418286,0.8295454545454546,0.43717277486910994,0.28412213740458014,0.18404907975460122,0.0183634791248827,0.8099251108616851,0.11128489153035126,0.014646622628663956,0.19007488913831494,2.496695550007343
Tuolumne County,06109,2015,7027,230,0,,"Tuolumne County, California",163,137,26,169,26,143,6139,1603,928,675,50306,59223,32738,737,795,970,1322,78,43,43995,19447,13691,5756,7004,22133,54079,5102,0.3372331284288453,3865,0.5987606506584043,0.3164505489540505,0.6835494510459494,0.8461538461538461,0.42108546475358705,0.29598395639430247,0.15950920245398773,0.017936722202703453,0.8135320549566375,0.11351911093030566,0.015070544943508572,0.1864679450433625,3.2838378069674468
Tuolumne County,06109,2016,7095,202,0,,"Tuolumne County, California",143,105,38,167,29,138,6233,1707,944,763,50731,59949,30683,692,682,945,1492,69,8,43743,19229,13503,5726,7099,22083,53864,5141,0.34309930592632143,3903,0.6032457496136012,0.32146900330571027,0.6785309966942897,0.8263473053892215,0.44698301113063854,0.2977793957044048,0.26573426573426573,0.01754418535571068,0.8121008465765632,0.11571736224565572,0.014128174662111985,0.18789915342343677,2.845471193125792
Tuolumne County,06109,2017,7163,171,0,,"Tuolumne County, California",147,101,46,96,42,54,6385,1767,1021,746,54325,67185,33141,593,713,924,1566,114,39,43565,19305,13802,5503,6809,22267,53899,4912,0.3177642644585328,3363,0.541807636539391,0.3057888354964746,0.6942111645035254,0.5625,0.422184493491794,0.28505568505568507,0.3129251700680272,0.017143175198055624,0.8082710254364645,0.11846230913375017,0.013117126477300135,0.19172897456353555,2.511381994419151
Ventura County,06111,2010,92752,3204,0,,"Ventura County, California",17121,11540,5581,5203,2414,2789,315604,73017,38347,34670,75348,93424,48180,54081,1952,13043,16426,1303,1558,405113,164121,120346,43775,88853,264305,809080,76406,0.43548092925700477,47635,0.5562562036550476,0.33617600877773784,0.6638239912222622,0.5360369017874304,0.4748209321117,0.26672394148219913,0.325973950119736,0.0161207791565729,0.5007082117961141,0.3900776190240767,0.06845305779403767,0.49929178820388587,3.6059559046965215
Ventura County,06111,2011,93806,3049,0,,"Ventura County, California",17152,11790,5362,4875,2315,2560,323735,74319,38205,36114,76728,95779,48769,54848,1700,12905,17738,1319,1178,402322,163515,119014,44501,90672,264982,815745,75359,0.4323274625666915,49369,0.5640430952734585,0.34218173309885197,0.657818266901148,0.5251282051282051,0.48593226496589026,0.27215240192031315,0.3126166044776119,0.01581989469748512,0.4931957903511514,0.3968580867795696,0.06885362460082502,0.5068042096488485,3.3626698429504143
Ventura County,06111,2012,94861,2727,0,,"Ventura County, California",17322,11752,5570,4894,1980,2914,331225,75353,37837,37516,76483,96759,48482,55605,1626,12937,18635,1236,1098,400432,163619,119030,44589,92149,265951,822794,72765,0.41866606828459973,51610,0.5780754712754399,0.34648863888460657,0.6535113611153934,0.5954229668982427,0.4978700250819476,0.27251725044157465,0.3215564022630181,0.015723255152565528,0.48667345653954697,0.4025612729310131,0.0690829053201652,0.513326543460453,2.9593375945479603
Ventura County,06111,2013,95915,2406,0,,"Ventura County, California",17857,12566,5291,5044,2038,3006,337773,75610,37685,37925,76544,96665,48379,55723,2072,13336,19213,1142,837,398921,163696,117912,45784,93736,267076,829017,68463,0.3949636552440291,53587,0.5886999318875925,0.350971259117255,0.649028740882745,0.5959555908009516,0.5015870916545431,0.27968917994330955,0.2962983703869631,0.01608652174804618,0.4811976111466954,0.40743796568707275,0.06859328578304184,0.5188023888533047,2.5667833063070753
Ventura County,06111,2014,96969,2445,0,,"Ventura County, California",18186,13275,4911,4890,2066,2824,344520,77180,38478,38702,77335,97136,49999,57102,2194,13499,19538,1137,682,397118,162875,115968,46907,95192,267829,835790,64769,0.3751744990934736,54241,0.5867063277447269,0.35542080954638966,0.6445791904536103,0.5775051124744376,0.5014511531484841,0.2879938603223331,0.2700428901352689,0.016151186302779407,0.475140884671987,0.41220880843274027,0.06968137929384176,0.524859115328013,2.5684931506849313
Ventura County,06111,2015,98024,2278,0,,"Ventura County, California",18419,13224,5195,4964,2144,2820,349799,78702,39241,39461,77348,97319,50459,58242,2268,13462,19903,1212,748,395199,162191,115368,46823,96360,268969,840833,62033,0.3593845048635934,55267,0.5910782657055464,0.35825689949399375,0.6417431005060062,0.5680902497985496,0.5013976773144265,0.2886904945403876,0.282045713665237,0.01601031358188844,0.47000890783306554,0.41601483290974545,0.07070845221345974,0.5299910921669344,2.3640514736405147
Ventura County,06111,2016,99078,2180,0,,"Ventura County, California",18354,13310,5044,4789,2085,2704,353232,80269,39774,40495,78593,99151,52101,58483,2313,13395,20294,1144,948,393301,161079,113258,47821,98461,269338,843110,58713,0.3435980266507488,56273,0.5899936044621982,0.36556668572574236,0.6344333142742576,0.5646272708289831,0.5044911485131246,0.2968791710899621,0.2748174784788057,0.01588760659937612,0.46648835857717263,0.41896312462193547,0.07072268150063456,0.5335116414228274,2.2140746082205136
Ventura County,06111,2017,100132,1974,0,,"Ventura County, California",18817,13835,4982,4495,2131,2364,358244,81541,40181,41360,81972,102205,54775,59513,2439,13416,21009,1212,873,391128,160219,112263,47956,99368,270046,847834,56926,0.33352863286422385,56002,0.582577396804261,0.36796693896595395,0.6320330610340461,0.5259176863181313,0.5072294919120443,0.2993153121664721,0.26476058882925013,0.015823852310711768,0.46132615582767383,0.42254026141909856,0.0716236904865811,0.5386738441723262,1.9865550277755415
Yolo County,06113,2010,33456,838,0,,"Yolo County, California",7307,3044,4263,1547,613,934,57963,16302,7284,9018,57077,85055,35244,24964,1124,4408,5708,959,529,100763,41891,25678,16213,31838,69386,196418,13911,0.370485778203899,17852,0.5819153790990286,0.4588533709970311,0.541146629002969,0.6037491919844861,0.5531836584468164,0.3870282399560765,0.5834131654577802,0.022441935056868517,0.5130028816096285,0.2951002453950249,0.1319787392194198,0.4869971183903715,2.6320748790753186
Yolo County,06113,2011,33839,812,0,,"Yolo County, California",7655,2968,4687,1868,668,1200,59340,16244,7052,9192,57920,87250,33422,25199,1222,4674,6912,1005,557,99980,41697,26060,15637,32117,69860,198889,13543,0.3588215033251199,18653,0.6033835802549007,0.4597337532207272,0.5402662467792728,0.6423982869379015,0.5658704752524009,0.37501498908794395,0.6122795558458524,0.023500545530421493,0.502692456596393,0.29835737521934347,0.1317518817028594,0.49730754340360706,2.5282560637668525
Yolo County,06113,2012,34222,646,0,,"Yolo County, California",7623,3099,4524,1715,521,1194,60939,16410,7065,9345,57260,87634,34025,25323,1117,4748,7012,1016,464,100254,41760,25780,15980,32528,70090,200873,13066,0.34785155210052715,19240,0.6118230673832162,0.46408902839206734,0.5359109716079327,0.6962099125364432,0.5694698354661791,0.38266283524904215,0.5934671389216843,0.023636825257749922,0.49909146575199254,0.30337078651685395,0.13112264963434608,0.5009085342480075,1.9859813084112148
